customer_id,first_name,last_name,email,gender,is_new_customer
1,Benjie,Hills,bhills0@altervista.org,Male,FALSE
2,Myron,Coxhead,mcoxhead1@symantec.com,Genderfluid,TRUE
3,Arleen,Redish,aredish2@last.fm,Genderqueer,FALSE
4,Lona,Basant,lbasant3@dedecms.com,Female,TRUE
5,Alix,O'Kennavain,aokennavain4@smugmug.com,Female,TRUE
6,Lia,MacAfee,lmacafee5@ted.com,Agender,TRUE
7,Maximilien,Pinor,mpinor6@imgur.com,Male,TRUE
8,Tamqrah,Ace,tace7@sitemeter.com,Female,TRUE
9,Quincey,Salamon,qsalamon8@buzzfeed.com,Male,TRUE
10,Adan,Kelemen,akelemen9@angelfire.com,Male,FALSE
11,Briggs,Swetenham,bswetenhama@usgs.gov,Male,TRUE
12,Charil,Sacher,csacherb@biblegateway.com,Female,FALSE
13,Sheela,Schubart,sschubartc@kickstarter.com,Female,TRUE
14,Zora,Ellis,zellisd@paginegialle.it,Female,FALSE
15,Zachary,Hawley,zhawleye@eepurl.com,Non-binary,TRUE
16,Sheena,Kynd,skyndf@zimbio.com,Female,FALSE
17,Robby,Panner,rpannerg@blogspot.com,Female,TRUE
18,Annie,Sange,asangeh@tinypic.com,Female,FALSE
19,Aron,Dayes,adayesi@cdbaby.com,Male,TRUE
20,Margeaux,Redparth,mredparthj@pen.io,Female,FALSE
21,Haily,Colquhoun,hcolquhounk@ask.com,Female,TRUE
22,Todd,De Paepe,tdepaepel@gizmodo.com,Male,FALSE
23,Rhianna,Birkwood,rbirkwoodm@histats.com,Female,FALSE
24,Morgun,Minifie,mminifien@scribd.com,Male,FALSE
25,Fletch,Brocklesby,fbrocklesbyo@google.nl,Genderqueer,TRUE
26,Tana,Signoret,tsignoretp@china.com.cn,Female,FALSE
27,Nike,Steuhlmeyer,nsteuhlmeyerq@adobe.com,Female,TRUE
28,Gussie,Gerred,ggerredr@stanford.edu,Female,TRUE
29,Willi,Erangy,werangys@cbc.ca,Female,FALSE
30,Estella,Oakey,eoakeyt@walmart.com,Female,FALSE
31,Ruperto,Tolson,rtolsonu@apple.com,Male,FALSE
32,Zach,McEvoy,zmcevoyv@imgur.com,Male,TRUE
33,Clevey,Raybould,craybouldw@liveinternet.ru,Male,FALSE
34,Ruthanne,Joint,rjointx@wufoo.com,Female,FALSE
35,Tana,Neath,tneathy@icq.com,Female,FALSE
36,Currey,Stonebridge,cstonebridgez@jimdo.com,Male,FALSE
37,Cory,Hanselman,chanselman10@dot.gov,Male,FALSE
38,Lonnie,Fenners,lfenners11@etsy.com,Male,FALSE
39,Barnabe,Pascall,bpascall12@noaa.gov,Male,TRUE
40,Urbanus,Sharpless,usharpless13@nytimes.com,Male,FALSE
41,Brett,McIsaac,bmcisaac14@smh.com.au,Male,TRUE
42,Kristi,Boon,kboon15@t.co,Female,TRUE
43,Joy,Deeley,jdeeley16@answers.com,Female,TRUE
44,Maje,Mayho,mmayho17@netscape.com,Male,TRUE
45,Carolin,Wycliff,cwycliff18@toplist.cz,Female,TRUE
46,Kevin,New,knew19@devhub.com,Bigender,TRUE
47,Crawford,Denson,cdenson1a@ask.com,Male,FALSE
48,Orson,Moriarty,omoriarty1b@ovh.net,Male,TRUE
49,Mohandas,Telezhkin,mtelezhkin1c@comcast.net,Male,FALSE
50,Dannye,Coyne,dcoyne1d@bandcamp.com,Female,FALSE
51,Felicia,Mollindinia,fmollindinia1e@nba.com,Female,FALSE
52,Angy,Cunde,acunde1f@furl.net,Female,FALSE
53,Wynny,Latore,wlatore1g@bigcartel.com,Female,TRUE
